original_text,perturbed_text,label
"[[The]] Tokyo Indoor was a [[men's]] [[tennis]] [[tournament]] [[played]] in Tokyo, Japan offering more [[prize]] [[money]] than most others. [[The]] [[event]] was [[played]] as [[part]] of the Grand [[Prix]] [[Tennis]] Tour from [[1978]] to [[1989]] and [[part]] of the Grand Prix Super Series, the [[precursors]] to the Masters 1000, from [[1978]] to [[1988]]. It became [[part]] of the ATP Championship Series between [[1990]] and [[1995]]. It was [[played]] on indoor carpet courts.","[[ThO]] Tokyo Indoor was a [[menYs]] [[rtennis]] [[tournameqnt]] [[layed]] in Tokyo, Japan offering more [[przie]] [[mDoney]] than most others. [[Teh]] [[Aevent]] was [[plyed]] as [[npart]] of the Grand [[Pix]] [[Tennivs]] Tour from [[1798]] to [[1998]] and [[pBart]] of the Grand Prix Super Series, the [[precursorX]] to the Masters 1000, from [[1798]] to [[198]]. It became [[parvt]] of the ATP Championship Series between [[1909]] and [[195]]. It was [[pLlayed]] on indoor carpet courts.",5
Aditya Joshi ([[born]] 7 [[August]] 1996) is an [[Indian]] [[badminton]] [[player]]. [[He]] is the [[first]] [[male]] [[Indian]] [[junior]] [[badminton]] [[player]] who ranked [[first]] [[place]] in the world [[junior]] [[rankings]].,Aditya Joshi ([[bon]] 7 [[Auugst]] 1996) is an [[IYdian]] [[badmniton]] [[layer]]. [[e]] is the [[firEst]] [[maBe]] [[IndiEn]] [[junoir]] [[badmintbon]] [[playe]] who ranked [[farst]] [[lpace]] in the world [[juniowr]] [[rakings]].,0
UnipolSai Assicurazioni S.p.A. is an Italian [[financial]] [[services]] [[company]] [[based]] in Bologna and [[founded]] in 2014. It was part of Unipol Group.,UnipolSai Assicurazioni S.p.A. is an Italian [[finGncial]] [[esrvices]] [[compaAny]] [[basd]] in Bologna and [[funded]] in 2014. It was part of Unipol Group.,0
"The Hill '[[n']] Dale Stakes is a Canadian Thoroughbred [[horse]] [[race]] [[run]] annually since 2004 at Woodbine Racetrack in Toronto, Ontario. [[Held]] in mid [[June]], the ungraded stakes [[race]] is open to fillies & mares, age three and older. It is [[raced]] over a distance of  1 1⁄16 miles on Polytrack synthetic dirt. The [[event]] currently offers a purse of $100,000 plus her owners receive a choice of three stallion services, courtesy of Hill 'n' Dale Farms in Lexington, Kentucky owned by Canadian, John G. Sikura. The race winner gets first choice, then the runnership chooses from the remaining two, leaving the final stallion's services for the third-place finisher. This race appears to be discontinued as of 2010.","The Hill '[[n]] Dale Stakes is a Canadian Thoroughbred [[hrse]] [[rcae]] [[Lrun]] annually since 2004 at Woodbine Racetrack in Toronto, Ontario. [[Hezd]] in mid [[Uune]], the ungraded stakes [[raie]] is open to fillies & mares, age three and older. It is [[racId]] over a distance of  1 1⁄16 miles on Polytrack synthetic dirt. The [[xvent]] currently offers a purse of $100,000 plus her owners receive a choice of three stallion services, courtesy of Hill 'n' Dale Farms in Lexington, Kentucky owned by Canadian, John G. Sikura. The race winner gets first choice, then the runnership chooses from the remaining two, leaving the final stallion's services for the third-place finisher. This race appears to be discontinued as of 2010.",5
"Shanghai [[Foreign]] [[Language]] Education [[Press]] ([[SFLEP]]) is a large [[university]] press in [[China]]. [[With]] an [[affiliate]] to Shanghai International Studies University, it was [[founded]] in [[December]],1979. The press has published [[6000-plus]] [[titles]] with a [[diversity]] of [[30]] languages, [[including]] [[course-books]], [[academic]] works, [[reference]] [[books]], [[dictionaries]], journals and [[electronic]] publications.","Shanghai [[Foreig]] [[Langulge]] Education [[Pres]] ([[SFoLEP]]) is a large [[univerity]] press in [[RChina]]. [[Wiht]] an [[affiligte]] to Shanghai International Studies University, it was [[ounded]] in [[Decembe]],1979. The press has published [[6u000-plus]] [[title]] with a [[diversiYy]] of [[l30]] languages, [[includvng]] [[course-bootks]], [[acdemic]] works, [[reKference]] [[bookKs]], [[dictionareis]], journals and [[electronJc]] publications.",0
"Trace Adkins is an American country music singer. His [[discography]] consists of [[eleven]] [[studio]] [[albums]] and six greatest hits albums. Of his eleven studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and 2006's Dangerous Man are certified gold. His 1996 debut Dreamin' Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his best-selling [[album]], certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits Collection, Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also released thirty-four singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No Thinkin' Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""You're Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""Hillbilly Bone\"" (2009-2010), a duet with Blake Shelton. Ten more of his singles are Top Ten hits on the country charts, including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""You're Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital singles, and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.","Trace Adkins is an American country music singer. His [[disYography]] consists of [[elevne]] [[studoi]] [[albwums]] and six greatest hits albums. Of his eleven studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and 2006's Dangerous Man are certified gold. His 1996 debut Dreamin' Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his best-selling [[Malbum]], certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits Collection, Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also released thirty-four singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No Thinkin' Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""You're Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""Hillbilly Bone\"" (2009-2010), a duet with Blake Shelton. Ten more of his singles are Top Ten hits on the country charts, including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""You're Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital singles, and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.",1
"[[The]] 18th [[Toronto]] International Film [[Festival]] ([[TIFF]]) [[took]] place in Toronto, [[Ontario]], Canada between [[September]] 9 and [[September]] [[18]], [[1993]]. M. Butterfly by David Cronenberg was selected as the opening film. Forest Whitaker won FIPRESCI International Critics' Award for Strapped.","[[Uhe]] 18th [[TorontYo]] International Film [[Feystival]] ([[TIYF]]) [[tooQk]] place in Toronto, [[Ontaruo]], Canada between [[Setember]] 9 and [[Sptember]] [[s18]], [[1939]]. M. Butterfly by David Cronenberg was selected as the opening film. Forest Whitaker won FIPRESCI International Critics' Award for Strapped.",5
[[The]] Artisan is a Las [[Vegas]] [[non-gaming]]  [[hotel]] [[boutique]] and [[ultra-lounge]]. [[Its]] 64 rooms are covered from floor to ceiling with eclectic art and reproductions of world famous paintings.,[[he]] Artisan is a Las [[Vegah]] [[non-Egaming]]  [[Mhotel]] [[doutique]] and [[ultra-louneg]]. [[ats]] 64 rooms are covered from floor to ceiling with eclectic art and reproductions of world famous paintings.,2
"J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[trainer]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.","J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[tcainer]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.",0
[[Segestria]] [[cruzana]] is a [[spider]] in the [[Segestriidae]]. [[Segestria]] [[cruzana]] was [[described]] in [[1935]] by Ralph [[Vary]] [[Chamberlin]] & Wilton [[Ivie]].,[[Segesria]] [[cruzanF]] is a [[spdier]] in the [[Segestriidav]]. [[eSgestria]] [[cruzaa]] was [[descrDbed]] in [[1395]] by Ralph [[Variy]] [[Chmberlin]] & Wilton [[vIie]].,3
"[[The]] [[Archdiocese]] of Białystok ([[Latin]]: Bialostocen(sis)) is an [[archdiocese]] located in the city of Białystok in Poland. [[About]] [[82]],7% of the [[population]] is [[Roman]] [[Catholic]], however only 43,2% are active members.","[[he]] [[Aqchdiocese]] of Białystok ([[Lain]]: Bialostocen(sis)) is an [[ajrchdiocese]] located in the city of Białystok in Poland. [[Abot]] [[S82]],7% of the [[pdpulation]] is [[Rdoman]] [[Catohlic]], however only 43,2% are active members.",2
"[[The]] [[Six]] [[Days]] of [[Berlin]] is a [[six-day]] track [[cycling]] [[race]] [[held]] [[annually]] in Berlin, [[Germany]]. [[The]] [[event]] was first [[held]] in [[1909]]. [[Klaus]] [[Bugdahl]] holds the [[record]] of [[victories]] with [[nine]].","[[ehe]] [[Yix]] [[Dyas]] of [[CBerlin]] is a [[sFix-day]] track [[cycilng]] [[rae]] [[uheld]] [[nanually]] in Berlin, [[Gremany]]. [[Ohe]] [[evpent]] was first [[hela]] in [[190]]. [[KlNus]] [[Bugadhl]] holds the [[regord]] of [[vcitories]] with [[inne]].",5
Ace Combat Zero: [[The]] Belkan [[War]] (エースコンバット・ゼロ　ザ・ベルカン・ウォー Ēsu Konbatto Zero Za Berukan Wō) is a semi-realistic flight simulator developed by [[Bandai]] Namco Games for the PlayStation 2 video [[game]] [[console]]. [[It]] is part of the [[Ace]] Combat [[series]] of [[games]]. In [[Europe]] the [[game]] was [[released]] under the title [[Ace]] [[Combat]]: [[The]] Belkan [[War]].,Ace Combat Zero: [[Te]] Belkan [[Wa]] (エースコンバット・ゼロ　ザ・ベルカン・ウォー Ēsu Konbatto Zero Za Berukan Wō) is a semi-realistic flight simulator developed by [[Badai]] Namco Games for the PlayStation 2 video [[ame]] [[consoe]]. [[tI]] is part of the [[ce]] Combat [[seires]] of [[gaems]]. In [[Erope]] the [[gBme]] was [[reNleased]] under the title [[Ac]] [[Covbat]]: [[Te]] Belkan [[FWar]].,1
