original_text,perturbed_text,label
"After being signed with the help of Fred Rose to Sterling Records, Williams assisted his debut recording session on December 11, 1946 at Castle Recording Company's studio D in Nashville, Tennessee. The singer cut four songs, returning later on February 13, 1947 to cut four new sides. His first [[single]], \""Never Again (Will I Knock on Your Door)\"" backed with \""Calling You\"" was released in January 1947.Not satisfied with Sterling, and upon learning of the creation of MGM Records by the Loews Corporation, Fred Rose negotiated a deal for Williams. Rose bought the Sterling masters, became Williams' manager and signed him to the label, agreeing to record all of his [[sessions]] in Nashville. By June 1947, Williams debuted on the MGM label with \""Move it On Over\"" backed with \""(Last Night) I Heard You Crying in Your Sleep\"". [[The]] release quickly became a hit. On September 23, 1952, Williams cut his final session, recording \""Your Cheatin' Heart\"", \""Kaw-Liga\"", \""I Could Never Be Ashamed of You\"" and \""Take These Chains from My Heart\"". Williams' last [[single]] during his lifetime, \""I'll Never Get Out of This World Alive\"" backed with \""I Could Never Be Ashamed of You\"" was released on November 21, 1952. From 1947 to 1952, MGM Records released twenty-seven singles by Williams, five of which turned into million sellers. \""Kaw-Liga\"", \""Your Cheatin' Heart\"" and \""Take These Chains From My Heart\"" became posthumous number-one singles.","After being signed with the help of Fred Rose to Sterling Records, Williams assisted his debut recording session on December 11, 1946 at Castle Recording Company's studio D in Nashville, Tennessee. The singer cut four songs, returning later on February 13, 1947 to cut four new sides. His first [[signle]], \""Never Again (Will I Knock on Your Door)\"" backed with \""Calling You\"" was released in January 1947.Not satisfied with Sterling, and upon learning of the creation of MGM Records by the Loews Corporation, Fred Rose negotiated a deal for Williams. Rose bought the Sterling masters, became Williams' manager and signed him to the label, agreeing to record all of his [[sesions]] in Nashville. By June 1947, Williams debuted on the MGM label with \""Move it On Over\"" backed with \""(Last Night) I Heard You Crying in Your Sleep\"". [[Te]] release quickly became a hit. On September 23, 1952, Williams cut his final session, recording \""Your Cheatin' Heart\"", \""Kaw-Liga\"", \""I Could Never Be Ashamed of You\"" and \""Take These Chains from My Heart\"". Williams' last [[siոgle]] during his lifetime, \""I'll Never Get Out of This World Alive\"" backed with \""I Could Never Be Ashamed of You\"" was released on November 21, 1952. From 1947 to 1952, MGM Records released twenty-seven singles by Williams, five of which turned into million sellers. \""Kaw-Liga\"", \""Your Cheatin' Heart\"" and \""Take These Chains From My Heart\"" became posthumous number-one singles.",1
"[[Black]] [[Bart]] is a [[musical]] theater [[study]] by Juan [[Maria]] Solare, for one preferably long-haired [[female]] singer. Texts from Charles E. Bolton. (Buenos [[Aires]], May 1993 and Köln, February 1995) [1'10\""]. 4 [[pages]]. It is dedicated to Ligia Liberatori and was [[performed]] by her on [[17]] [[July]] 2001, in the Aula 2 of the [[University]] in Cologne.","[[Bl]] [[ack]] [[Bar𝚝]] is a [[musicl]] theater [[ѕtudy]] by Juan [[Maⲅia]] Solare, for one preferably long-haired [[feamle]] singer. Texts from Charles E. Bolton. (Buenos [[Aiⲅes]], May 1993 and Köln, February 1995) [1'10\""]. 4 [[pagеs]]. It is dedicated to Ligia Liberatori and was [[perforｍed]] by her on [[l7]] [[Julу]] 2001, in the Aula 2 of the [[Univeⲅsity]] in Cologne.",1
The 2012 Ehime F.C. [[season]] sees Ehime F.C. compete in J. League Division 2 for the seventh [[consecutive]] season. Ehime F.C. are also competing in the 2012 Emperor's Cup.,The 2012 Ehime F.C. [[seasoո]] sees Ehime F.C. compete in J. League Division 2 for the seventh [[consecսtive]] season. Ehime F.C. are also competing in the 2012 Emperor's Cup.,6
"Goody Music [[Records]] was an Italian-American record [[label]] licensed in the USA. It pressed disco songs. It was founded by Jacques Fred Petrus & Mauro Malavasi in 1975 as Goody Music Productions (GMP). They started a studio in Bologna in 1978. Projects & Bands under this label were Macho, Revanche, Peter Jacques band & the most popular Change. In 1980, it launched 2 labels: Avangarde, which focuses on Progressive Rock & New Wave music, and Nocedicoco, which focuses on Reggae music. Nonetheless, these 2 existed for a year and a half. In 1982, Petrus sold it to an Independent Company & its name changed to Full Time Records. In 1996, it changed its name to Antibe Music. In 2005, Antibe relaunched Goody Music as a label reissuing its old stuff.","Goody Music [[Recоrds]] was an Italian-American record [[ⅼabel]] licensed in the USA. It pressed disco songs. It was founded by Jacques Fred Petrus & Mauro Malavasi in 1975 as Goody Music Productions (GMP). They started a studio in Bologna in 1978. Projects & Bands under this label were Macho, Revanche, Peter Jacques band & the most popular Change. In 1980, it launched 2 labels: Avangarde, which focuses on Progressive Rock & New Wave music, and Nocedicoco, which focuses on Reggae music. Nonetheless, these 2 existed for a year and a half. In 1982, Petrus sold it to an Independent Company & its name changed to Full Time Records. In 1996, it changed its name to Antibe Music. In 2005, Antibe relaunched Goody Music as a label reissuing its old stuff.",0
"Blackrock Clinic in Blackrock, Dublin was co-founded in 1984 by surgeons Joseph Sheehan, his brother Jimmy Sheehan, Maurice Neligan and Nuclear Medicine Specialist George Duffy as a private, [[high-tech]] [[hospital]] [[offering]] healthcare to private patients. Today it has contracts with all the main Irish health insurance companies as well as being available to private self paying patients. A [[teaching]] hospital, it is associated with both the Royal College of Surgeons in Ireland and University College Dublin. In March 2008, the clinic announced a major, €100 million expansion over a five-year period, with the goal of doubling its [[capacity]]. Work was completed in spring 2014 and all accommodation is now private en suite. Blackrock Clinic now has over 300 consultants registered on its Medical Society, representing over 40 medical [[specialties]]. The hospital has been awarded the Joint Commission International (JCI) accreditation for over 10 years.","Blackrock Clinic in Blackrock, Dublin was co-founded in 1984 by surgeons Joseph Sheehan, his brother Jimmy Sheehan, Maurice Neligan and Nuclear Medicine Specialist George Duffy as a private, [[high-tch]] [[hosiptal]] [[offring]] healthcare to private patients. Today it has contracts with all the main Irish health insurance companies as well as being available to private self paying patients. A [[teachiոg]] hospital, it is associated with both the Royal College of Surgeons in Ireland and University College Dublin. In March 2008, the clinic announced a major, €100 million expansion over a five-year period, with the goal of doubling its [[capaciy]]. Work was completed in spring 2014 and all accommodation is now private en suite. Blackrock Clinic now has over 300 consultants registered on its Medical Society, representing over 40 medical [[speciɑlties]]. The hospital has been awarded the Joint Commission International (JCI) accreditation for over 10 years.",2
"West Virginia MetroNews is a [[radio]] [[network]] heard on many radio stations throughout the State of West Virginia. [[The]] network is owned by the West Virginia Radio Corporation. West Virginia [[MetroNews]] offers a mix of News and Talk. It held the rights to live [[play-by-play]] coverage of West Virginia University Mountaineers sports games, which it marketed under the DBA name \""Mountaineer Sports Network\"" but has lost these rights following the end of the 2012-13 basketball season. The network [[also]] provides coverage to select high school football and basketball games that happen in West Virginia.","West Virginia MetroNews is a [[r]] [[adio]] [[ոetwork]] heard on many radio stations throughout the State of West Virginia. [[Te]] network is owned by the West Virginia Radio Corporation. West Virginia [[MetroNeԝs]] offers a mix of News and Talk. It held the rights to live [[play-by-]] [[play]] coverage of West Virginia University Mountaineers sports games, which it marketed under the DBA name \""Mountaineer Sports Network\"" but has lost these rights following the end of the 2012-13 basketball season. The network [[aslo]] provides coverage to select high school football and basketball games that happen in West Virginia.",0
The Banque de l'Union Parisienne (BUP) was a [[French]] investment [[bank]].,The Banque de l'Union Parisienne (BUP) was a [[Fench]] investment [[baոk]].,0
"VIVA Polska (earlier VIVApolska!) is a [[Polish]] 24 h music and [[entertainment]] [[channel]] from Viacom International Media Networks Polska. The channel was [[officially]] launched on June 10, 2000 by the German VIVA [[Media]] AG. On July 17, 2012 [[VIVA]] Poland switched to 16:9 picture format and started to use the new [[logo]]. Since then VIVA has [[broadcast]] more [[reality]] [[programmes]] like [[Excused]]. [[Until]] July 17, 2012 the [[channel]] has [[broadcast]] [[FTA]] on Eutelsat Hot Bird 13A.","VIVA Polska (earlier VIVApolska!) is a [[Pоlish]] 24 h music and [[еntertainment]] [[cհannel]] from Viacom International Media Networks Polska. The channel was [[off]] [[icially]] launched on June 10, 2000 by the German VIVA [[Meia]] AG. On July 17, 2012 [[VI]] [[VA]] Poland switched to 16:9 picture format and started to use the new [[lgoo]]. Since then VIVA has [[braodcast]] more [[ⲅeality]] [[prograｍmes]] like [[Excusеd]]. [[Un]] [[til]] July 17, 2012 the [[chanenl]] has [[broacast]] [[F]] [[TA]] on Eutelsat Hot Bird 13A.",0
"Piotr Świderski ([[born]] 11 May 1983 in Rawicz, Poland)  is a Polish [[speedway]] [[rider]].","Piotr Świderski ([[boⲅn]] 11 May 1983 in Rawicz, Poland)  is a Polish [[speewday]] [[rideⲅ]].",0
"The Professional Commons (Chinese: 公共專業聯盟) is an independent, membership-based, non-profit [[organisation]] and public policy think tank [[established]] in Hong Kong on 25 March 2007. It is open to all professionals who share the same values.","The Professional Commons (Chinese: 公共專業聯盟) is an independent, membership-based, non-profit [[orgnaisation]] and public policy think tank [[eѕtablished]] in Hong Kong on 25 March 2007. It is open to all professionals who share the same values.",0
"The [[Fremont]]–Daly City [[line]] is a Bay Area Rapid Transit ([[BART]]) line in the San Francisco Bay Area that runs from Fremont to Daly [[City]]. It has 19 [[stations]] in Fremont, Union City, Hayward, [[San]] [[Leandro]], Oakland, San Francisco, and Daly City. This line shares tracks with other lines. Though the line is green on maps, it is not referred to by color. It is alternatively called the Fremont line. The line runs until 7 pm on weekdays and Saturdays. At other times, Fremont–Daly City passengers can transfer between the Richmond–Fremont line and the Dublin/Pleasanton–Daly City line at Bay Fair station. The Fremont–Daly City line was the third of BART's five lines to open. Service began when the Transbay Tube opened in 1974. Due to an electrical fire at the Hayward Maintenance Yard in May 2008, BART temporarily slowed or suspended service on the Richmond–[[Fremont]] line south of Bay Fair on weekdays and Saturdays. Full service resumed in July 2008. [[This]] line will be extended to Warm Springs/South Fremont station (under construction) in 2016, and then to Berryessa station in 2017–2018 as part of the Silicon [[Valley]] extension. The line may extend later to the proposed Santa Clara station.","The [[Fremnot]]–Daly City [[l]] [[ine]] is a Bay Area Rapid Transit ([[BRT]]) line in the San Francisco Bay Area that runs from Fremont to Daly [[Ci𝚝y]]. It has 19 [[ѕtations]] in Fremont, Union City, Hayward, [[S]] [[an]] [[Leanԁro]], Oakland, San Francisco, and Daly City. This line shares tracks with other lines. Though the line is green on maps, it is not referred to by color. It is alternatively called the Fremont line. The line runs until 7 pm on weekdays and Saturdays. At other times, Fremont–Daly City passengers can transfer between the Richmond–Fremont line and the Dublin/Pleasanton–Daly City line at Bay Fair station. The Fremont–Daly City line was the third of BART's five lines to open. Service began when the Transbay Tube opened in 1974. Due to an electrical fire at the Hayward Maintenance Yard in May 2008, BART temporarily slowed or suspended service on the Richmond–[[Fermont]] line south of Bay Fair on weekdays and Saturdays. Full service resumed in July 2008. [[Tհis]] line will be extended to Warm Springs/South Fremont station (under construction) in 2016, and then to Berryessa station in 2017–2018 as part of the Silicon [[V]] [[alley]] extension. The line may extend later to the proposed Santa Clara station.",2
