"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[New]] Google [[Scholar]] search [[service]] [[aimed]] at academics [[Google]] Inc. on Thursday formally launched a [[new]] search [[service]] [[aimed]] at [[scientists]] and [[academic]] [[researchers]]. [[Google]] [[Scholar]] is a [[free]] [[beta]] [[service]] that [[allows]] [[users]] to [[search]] for scholarly [[literature]] ","[[Ny]] Google [[Specialists]] search [[department]] [[concentrated]] at academics [[Youtube]] Inc. on Thursday formally launched a [[newer]] search [[services]] [[geared]] at [[searchers]] and [[scholastic]] [[research]]. [[Youtube]] [[Searchers]] is a [[franca]] [[retard]] [[servicing]] that [[helped]] [[buyers]] to [[locate]] for scholarly [[ledger]] ",0.024697184562683105,0.504097580909729,3,2,3,555,"Successful"
"Couch, Gildon, Levens [[Among]] [[NFL]] Cuts (AP) [[AP]] - Tim Couch's [[stay]] in Green Bay was short and [[unproductive]].","Couch, Gildon, Levens [[By]] [[COWBOYS]] Cuts (AP) [[HA]] - Tim Couch's [[subsistence]] in Green Bay was short and [[sterile]].",0.004272103309631348,0.6445800065994263,1,0,1,114,"Successful"
"[[GAME]] [[DAY]] [[RECAP]] [[Sunday]], [[November]] 28 Sandora Irvin [[had]] 23 points and 17 rebounds and TCU [[upset]] a ranked [[team]] for the second [[night]] in a row, [[beating]] [[Michigan]] State (No.","[[CASINO]] [[NOWADAYS]] [[LOGBOOK]] [[Sonntag]], [[Augusto]] 28 Sandora Irvin [[eu]] 23 points and 17 rebounds and TCU [[rabid]] a ranked [[pc]] for the second [[afternoon]] in a row, [[vanquishing]] [[Mich]] State (No.",0.0036333799362182617,0.8148010969161987,1,3,1,361,"Successful"
"FOAFKey: FOAF, PGP, [[Key]] [[Distribution]], and Bloom [[Filters]] \\FOAF/[[LOAF]]  and bloom [[filters]] [[have]] a [[lot]] of interesting [[properties]] for social\network and whitelist [[distribution]].\\I [[think]] we can [[go]] one level [[higher]] [[though]] and [[include]] GPG/OpenPGP key\fingerpring distribution in the FOAF file for [[simple]] web-of-trust [[based]] [[key]]\[[distribution]].\\What if we used FOAF and [[included]] the PGP [[key]] [[fingerprint]](s) for identities?\This could [[mean]] a [[lot]].  You [[include]] the PGP [[key]] [[fingerprints]] within the FOAF\[[file]] of your [[direct]] [[friends]] and then [[include]] a bloom [[filter]] of the PGP key\[[fingerprints]] of your [[entire]] whitelist (the [[source]] FOAF file would of course [[need]]\to be [[encrypted]] ).\\Your whitelist would [[be]] [[populated]] from the social network as your [[client]]\[[discovered]] [[new]] identit ...\\","FOAFKey: FOAF, PGP, [[Important]] [[Spread]], and Bloom [[Filter]] \\FOAF/[[CHALLAH]]  and bloom [[filter]] [[could]] a [[number]] of interesting [[trait]] for social\network and whitelist [[disseminate]].\\I [[ideological]] we can [[proceed]] one level [[stronger]] [[if]] and [[insert]] GPG/OpenPGP key\fingerpring distribution in the FOAF file for [[mere]] web-of-trust [[substantiated]] [[decisive]]\[[circulation]].\\What if we used FOAF and [[inclusion]] the PGP [[instrumental]] [[imprint]](s) for identities?\This could [[meant]] a [[plots]].  You [[inclusion]] the PGP [[main]] [[fingerprinting]] within the FOAF\[[recordings]] of your [[immediate]] [[comrades]] and then [[insertion]] a bloom [[filters]] of the PGP key\[[engravings]] of your [[whole]] whitelist (the [[background]] FOAF file would of course [[compulsory]]\to be [[coded]] ).\\Your whitelist would [[constituted]] [[occupied]] from the social network as your [[beneficiaries]]\[[identifies]] [[nouvelle]] identit ...\\",0.013457417488098145,0.05625349283218384,3,3,3,1461,"Failed"
"[[Kidnap]] [[fears]] for lost tsunami boy Police in tsunami-hit [[Thailand]] search for a Swedish boy feared kidnapped by child sex traffickers.","[[Abstraction]] [[apprehensive]] for lost tsunami boy Police in tsunami-hit [[Tai]] search for a Swedish boy feared kidnapped by child sex traffickers.",0.004526793956756592,0.8364882469177246,0,3,0,104,"Successful"
"[[Maker]] of Twinkies goes into [[bankruptcy]] Onge. [[Interstate]] Bakeries Corp. has filed for [[bankruptcy]], a [[casualty]] of [[rising]] costs and [[reduced]] demand for carbohydrate-rich breads and pastries, including its [[Wonder]] Bread and [[Hostess]] Twinkies.","[[Developers]] of Twinkies goes into [[impossibility]] Onge. [[Superhighway]] Bakeries Corp. has filed for [[implosion]], a [[crashes]] of [[raise]] costs and [[slash]] demand for carbohydrate-rich breads and pastries, including its [[Miracles]] Bread and [[Moderator]] Twinkies.",0.015759825706481934,0.5303326845169067,2,3,2,266,"Successful"
"[[Rebels]] [[use]] late TD to [[top]] Gamecocks [[COLUMBIA]], S.C. -- [[Ethan]] Flatt [[found]] Bill [[Flowers]] in the [[corner]] of the end [[zone]] for a 29-yard touchdown [[pass]] with 1:05 [[left]] to give [[Mississippi]] a 31-28 victory over [[No]]. 25 South [[Carolina]] [[yesterday]].","[[Jihadists]] [[exploit]] late TD to [[supremo]] Gamecocks [[COLOMBIA]], S.C. -- [[Johnathan]] Flatt [[watched]] Bill [[Chrysanthemums]] in the [[crossroad]] of the end [[field]] for a 29-yard touchdown [[enacting]] with 1:05 [[leftist]] to give [[Tuscaloosa]] a 31-28 victory over [[Either]]. 25 South [[Lowery]] [[hier]].",0.005917370319366455,0.5220655798912048,1,0,1,400,"Successful"
"[[Remains]] of New [[Species]] of Hobbit-Sized Human Found [[Scientists]] in [[Australia]] [[have]] [[found]] a new [[species]] of hobbit-sized [[humans]] who [[lived]] about 18,000 [[years]] [[ago]] on an Indonesian island in a [[discovery]] that adds another [[piece]] to the [[complex]] [[puzzle]] of human [[evolution]].","[[Remnants]] of New [[Genus]] of Hobbit-Sized Human Found [[Theologians]] in [[Aussie]] [[could]] [[identified]] a new [[genus]] of hobbit-sized [[human]] who [[outlived]] about 18,000 [[centuries]] [[imam]] on an Indonesian island in a [[discoveries]] that adds another [[fragments]] to the [[fraught]] [[mystery]] of human [[advancements]].",0.03684204816818237,0.5183577537536621,3,0,3,565,"Successful"
"German Far-Right Profits from Anger Over Reforms German far-right parties surged in eastern state [[elections]] Sunday, riding public anger against government welfare cuts and fanning fears among mainstream parties that the country #39;s image could suffer.","German Far-Right Profits from Anger Over Reforms German far-right parties surged in eastern state [[electorate]] Sunday, riding public anger against government welfare cuts and fanning fears among mainstream parties that the country #39;s image could suffer.",0.40236324071884155,0.513883650302887,0,2,0,72,"Successful"
"British [[grocer]] Tesco sees group sales rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest [[supermarket]] chain, said that group sales [[grew]] by 12.2 percent in the [[third]] [[quarter]], driven by [[strong]] [[performances]] from its stores at home and abroad.","British [[restaurants]] Tesco sees group sales rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest [[tesco]] chain, said that group sales [[croissant]] by 12.2 percent in the [[terzi]] [[quart]], driven by [[emphatic]] [[spectacles]] from its stores at home and abroad.",0.2796320915222168,0.508777379989624,2,0,2,192,"Successful"
"Clayton [[Offers]] to [[Buy]] Rexel for 2.6 [[Billion]] [[Euros]] (Update5) Clayton, Dubilier  amp; [[Rice]] Inc. is [[leading]] a 2.6 billion-euro (\$3.45 [[billion]]) [[buyout]] of an electrical- [[equipment]] [[supplier]] from [[France]] #39;s Pinault-Printemps-Redoute [[SA]], the [[New]] York-based [[firm]] #39;s [[third]] European [[acquisition]] this year.","Clayton [[Offerings]] to [[Procurement]] Rexel for 2.6 [[Siu]] [[Eur]] (Update5) Clayton, Dubilier  amp; [[Rais]] Inc. is [[keynote]] a 2.6 billion-euro (\$3.45 [[million]]) [[takeover]] of an electrical- [[devices]] [[vendors]] from [[Francia]] #39;s Pinault-Printemps-Redoute [[CS]], the [[Recently]] York-based [[enterprise]] #39;s [[terzi]] European [[procuring]] this year.",0.009438931941986084,0.5185881853103638,2,3,2,339,"Successful"
" #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible death sentence "," #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible death sentence ",0.5886797904968262,0.5886797904968262,1,1,0,1,"Skipped"
"Sister of [[man]] who died in [[Vancouver]] police [[custody]] slams [[chief]] (Canadian [[Press]]) Canadian [[Press]] - [[VANCOUVER]] ([[CP]]) - The sister of a man who [[died]] after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved.","Sister of [[humans]] who died in [[Bellingham]] police [[gaol]] slams [[execs]] (Canadian [[Depress]]) Canadian [[Journalism]] - [[SEATTLE]] ([[COPS]]) - The sister of a man who [[goner]] after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved.",0.003961920738220215,0.5114412307739258,0,3,0,301,"Successful"
"Two Charged in S. African Nuclear [[Trafficking]] Case JOHANNESBURG, Sept. 9 -- A [[German]] man and his colleague appeared in court Thursday on charges of violating South Africa #39;s ban against nuclear [[proliferation]], according to news reports.","Two Charged in S. African Nuclear [[Vehicular]] Case JOHANNESBURG, Sept. 9 -- A [[Hessian]] man and his colleague appeared in court Thursday on charges of violating South Africa #39;s ban against nuclear [[multiplication]], according to news reports.",0.008620142936706543,0.5572410821914673,0,3,0,74,"Successful"
"Marzeoti (4 TDs) paces Shawsheen For years, Shawsheen Tech and Greater [[Lowell]] have battled for the William J. Collins [[Cup]] on Thanksgiving Day.","Marzeoti (4 TDs) paces Shawsheen For years, Shawsheen Tech and Greater [[Andover]] have battled for the William J. Collins [[Glassware]] on Thanksgiving Day.",0.004207134246826172,0.9516856074333191,1,2,1,79,"Successful"
"Bills' Williams [[Sustains]] Neck [[Injury]] ([[AP]]) [[AP]] - [[Bills]] right [[tackle]] [[Mike]] [[Williams]] [[sustained]] a neck [[injury]] and was [[driven]] off the field in an [[ambulance]] during the [[third]] quarter of Buffalo's 22-17 [[victory]] over the [[New]] York Jets on [[Sunday]].","Bills' Williams [[Retains]] Neck [[Danni]] ([[HECTARES]]) [[PA]] - [[Bill]] right [[tussle]] [[Mick]] [[Richardson]] [[sustain]] a neck [[hits]] and was [[drove]] off the field in an [[emts]] during the [[fourth]] quarter of Buffalo's 22-17 [[triumph]] over the [[Fiction]] York Jets on [[Nr]].",0.004021644592285156,0.47885262966156006,1,1,1,559,"Failed"
"Industrial output [[falls]] in Japan Japan's industrial [[production]] [[falls]] in [[October]] while unemployment [[rises]], [[providing]] more [[evidence]] of a [[slowdown]] in the world's second largest economy.","Industrial output [[descartes]] in Japan Japan's industrial [[output]] [[descartes]] in [[Sep]] while unemployment [[altitudes]], [[brings]] more [[pilots]] of a [[depression]] in the world's second largest economy.",0.07684999704360962,0.82373046875,2,0,2,349,"Successful"
"HK Disneyland Theme [[Park]] to Open in September Hong Kong #39;s Disneyland theme park will open on Sept. 12, 2005 and become the driving force for [[growth]] in the city #39;s tourism [[industry]], Hong Kong #39;s government and Walt Disney Co.","HK Disneyland Theme [[Parc]] to Open in September Hong Kong #39;s Disneyland theme park will open on Sept. 12, 2005 and become the driving force for [[climbs]] in the city #39;s tourism [[departments]], Hong Kong #39;s government and Walt Disney Co.",0.09723478555679321,0.5639379024505615,2,0,2,107,"Successful"
"Flick Collection Opens in Berlin Friedrich [[Flick]], who made his fortune as an arms supplier to the [[Nazis]] during World War II, once presented old master paintings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift.","Flick Collection Opens in Berlin Friedrich [[Moviemaking]], who made his fortune as an arms supplier to the [[Himmler]] during World War II, once presented old master paintings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift.",0.2817559242248535,0.5458852052688599,0,2,0,58,"Successful"
"Wineries look to [[high]] [[court]] for change in shipping rules A customer asked vintner Leon Santoro this [[week]] if he could ship a case of wine to the [[customer]] #39;s home in New York. Not legally, replied Santoro, [[general]] manager of Orfila Vineyards  amp; Winery in Escondido.","Wineries look to [[senior]] [[jurisdictional]] for change in shipping rules A customer asked vintner Leon Santoro this [[joo]] if he could ship a case of wine to the [[user]] #39;s home in New York. Not legally, replied Santoro, [[global]] manager of Orfila Vineyards  amp; Winery in Escondido.",0.020406603813171387,0.8580003976821899,2,3,2,131,"Successful"
"[[Iraqi]] nuclear [[assets]]  #39;are [[missing]] #39; Equipment which could be used to make nuclear arms has been vanishing from [[Iraq]], the United [[Nations]] has been warned. Satellite images [[show]] entire nuclear plants appear to have been dismantled.","[[Mosul]] nuclear [[heritage]]  #39;are [[absenteeism]] #39; Equipment which could be used to make nuclear arms has been vanishing from [[Pentagon]], the United [[Sate]] has been warned. Satellite images [[exhibit]] entire nuclear plants appear to have been dismantled.",0.009454131126403809,0.6504691243171692,0,3,0,159,"Successful"
"Conversion Rates Between PPC (Paid) and Organic (Free) Results Conversion Rates Between PPC (Paid) and Organic (Free) Results\\[[In]] a [[thread]] over at Cre8asite [[Forums]] named Organic [[vs]] [[Paid]] [[traffic]] ROI?, there is a discussion going on about the different conversion rates and ROI [[seen]] between the [[pay]] per [[click]] traffic (paid traffic) and organic traffic (free traffic). I have ...","Conversion Rates Between PPC (Paid) and Organic (Free) Results Conversion Rates Between PPC (Paid) and Organic (Free) Results\\[[Of]] a [[yarn]] over at Cre8asite [[Tribune]] named Organic [[volts]] [[Dividends]] [[vehicle]] ROI?, there is a discussion going on about the different conversion rates and ROI [[sawthe]] between the [[earnings]] per [[selector]] traffic (paid traffic) and organic traffic (free traffic). I have ...",0.013757109642028809,0.5047625303268433,3,2,3,292,"Successful"
"[[HP]] brand to inject new life into ink The company splashes a new name on the inks to be used in its photo [[printers]].","[[DW]] brand to inject new life into ink The company splashes a new name on the inks to be used in its photo [[printer]].",0.19385313987731934,0.5219231843948364,3,2,3,41,"Successful"
"Washington admits failure to get Iran to [[UN]] [[Security]] Council VIENNA (MNA) - A United States official confirmed to AFP news agency on Friday that Washington fails to take Irans [[nuclear]] [[issue]] to the [[United]] Nations [[Security]] Council for possible sanctions against Tehran.","Washington admits failure to get Iran to [[JT]] [[Insured]] Council VIENNA (MNA) - A United States official confirmed to AFP news agency on Friday that Washington fails to take Irans [[reactor]] [[emitter]] to the [[Estados]] Nations [[Guaranty]] Council for possible sanctions against Tehran.",0.004893302917480469,0.5102156400680542,0,2,0,200,"Successful"
"[[Cocoa]] farmers issue strike threat Unions are threatening a general strike in the Ivory Coast in a protest against the prices farmers are paid for their cocoa supplies.","[[Chocolate]] farmers issue strike threat Unions are threatening a general strike in the Ivory Coast in a protest against the prices farmers are paid for their cocoa supplies.",0.39835256338119507,0.5191835165023804,2,0,2,60,"Successful"
"[[Houston]] [[Isn]] #39;t Ready, but the [[Knicks]] Will Have to Be There is no simple way to replace one of the most [[accurate]] outside [[shooters]] in the [[game]], but starting next week, [[barring]] a [[miraculous]] turn in [[Allan]] Houston #39;s health, the [[Knicks]] will try.","[[Dallas]] [[Ins]] #39;t Ready, but the [[Knick]] Will Have to Be There is no simple way to replace one of the most [[detailed]] outside [[gunmen]] in the [[bookmaking]], but starting next week, [[outlawed]] a [[alchemical]] turn in [[Alan]] Houston #39;s health, the [[Knick]] will try.",0.003798067569732666,0.7504962682723999,1,2,1,133,"Successful"
