"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Saban [[hiring]] on [[hold]] [[DAVIE]] - [[The]] Dolphins want Nick Saban, and the [[LSU]] [[coach]] could be on his way. [[Although]] [[LSU]] [[Athletic]] [[Director]] [[Skip]] Bertman [[said]] Friday that  quot;an offer is very imminent, quot; the Dolphins are committed to adhering ","Saban [[հiring]] on [[holԁ]] [[DVIE]] - [[T]] [[he]] Dolphins want Nick Saban, and the [[LU]] [[coa]] [[ch]] could be on his way. [[A]] [[lthough]] [[LU]] [[Atheltic]] [[Drector]] [[S𝒌ip]] Bertman [[s]] [[aid]] Friday that  quot;an offer is very imminent, quot; the Dolphins are committed to adhering ",0.0019257068634033203,0.5605864524841309,1,3,1,123,"Successful"
"Crude oil prices [[near]] [[continued]] [[march]] [[toward]] symbolic \$[[50]] US [[level]] Crude oil [[prices]] neared their [[all-time]] [[record]] high of \$49.40 US as supply [[fears]] in Iraq and other key [[producers]] pushed up early [[trade]] Monday, while the market took stock of hurricane Ivan #39;s [[impact]] on oil rigs in the [[Gulf]] of Mexico.","Crude oil prices [[neaⲅ]] [[cont]] [[inued]] [[marϲh]] [[towarԁ]] symbolic \$[[5O]] US [[levl]] Crude oil [[priceѕ]] neared their [[al-ltime]] [[rec]] [[ord]] high of \$49.40 US as supply [[fearѕ]] in Iraq and other key [[producerѕ]] pushed up early [[tradе]] Monday, while the market took stock of hurricane Ivan #39;s [[imp]] [[act]] on oil rigs in the [[Gul𝚏]] of Mexico.",0.005218923091888428,0.2953363060951233,2,2,2,237,"Failed"
"Hall had Penn State executing well against [[Akron]], but BC will be &lt;b&gt;...&lt;/b&gt; In recent years, Penn State critics have pointed to its [[offensive]] game plan as the source of the [[team]] #39;s problems. It was too rigid at times, they said, too reckless at others.","Hall had Penn State executing well against [[Akⲅon]], but BC will be &lt;b&gt;...&lt;/b&gt; In recent years, Penn State critics have pointed to its [[оffensive]] game plan as the source of the [[t]] [[eam]] #39;s problems. It was too rigid at times, they said, too reckless at others.",0.0025400519371032715,0.779523491859436,1,3,1,59,"Successful"
"Dollar drops to new [[overnight]] low The dollar hits [[yet]] another record low against the [[euro]], causing concerns about the German and wider [[eurozone]] economies.","Dollar drops to new [[ovеrnight]] low The dollar hits [[уet]] another record low against the [[e]] [[uro]], causing concerns about the German and wider [[еurozone]] economies.",0.03842580318450928,0.666601836681366,2,3,2,60,"Successful"
"Time to step up Charlie Garner didn #[[39]];t [[come]] to Tampa to watch the [[Tampa]] Bay [[Bucs]] [[offense]] stumble around like it has in the first two [[games]] of this season.","Time to step up Charlie Garner didn #[[Ʒ9]];t [[cоme]] to Tampa to watch the [[Tapma]] Bay [[Bucѕ]] [[offeոse]] stumble around like it has in the first two [[ɡames]] of this season.",0.0015772581100463867,0.056474387645721436,1,1,1,55,"Failed"
"Eight children stabbed to death as they sleep A man broke into a school dormitory and stabbed eight sleeping children to death before fleeing. The [[murders]] at the [[Ruzhou]] No2 Senior [[Middle]] [[School]] in Pingdingshan, in the central province of Henan, was the ","Eight children stabbed to death as they sleep A man broke into a school dormitory and stabbed eight sleeping children to death before fleeing. The [[murderѕ]] at the [[Ruzհou]] No2 Senior [[Mіddle]] [[Scհool]] in Pingdingshan, in the central province of Henan, was the ",0.020814478397369385,0.6141108274459839,0,3,0,61,"Successful"
"Barghouti won #[[39]];t [[stand]] if Abbas meets terms [[Jailed]] [[Tanzim]] [[leader]] Marwan Barghouti is expected to [[withdraw]] from the race for leadership of the [[Palestinian]] Authority in the coming [[days]], [[say]] senior [[Fatah]] [[sources]], if his [[political]] [[demands]] are met by his [[election]] rival, [[former]] prime minister Mahmoud ","Barghouti won #[[3৭]];t [[satnd]] if Abbas meets terms [[Jaіled]] [[Tɑnzim]] [[leaer]] Marwan Barghouti is expected to [[wіthdraw]] from the race for leadership of the [[Pales𝚝inian]] Authority in the coming [[das]], [[sy]] senior [[Fa𝚝ah]] [[sourcеs]], if his [[рolitical]] [[d]] [[emands]] are met by his [[elec]] [[tion]] rival, [[f]] [[ormer]] prime minister Mahmoud ",0.0023775696754455566,0.07681769132614136,0,0,0,155,"Failed"
"[[Yankees']] [[Brown]] [[Has]] Successful [[Surgery]] Kevin [[Brown]] had successful surgery on his broken left hand Sunday and vowed to pitch again for the Yankees this season.","[[Yankees`]] [[Broԝn]] [[Hs]] Successful [[Surgry]] Kevin [[Bown]] had successful surgery on his broken left hand Sunday and vowed to pitch again for the Yankees this season.",0.00799715518951416,0.021332740783691406,1,1,1,159,"Failed"
"[[VeriSign]] [[Touts]] [[Childrens']] Online [[Identity]] Token  WASHINGTON (Reuters) - [[VeriSign]] Inc. &[[lt]];A [[HREF]]=""http://www.reuters.co.[[uk]]/[[financeQuoteLookup]].[[jhtml]]?[[ticker]]=[[VRSN]].O qtype=[[sym]] [[infotype]]=info qcat=[[news]]""&[[gt]];VRSN.O&[[lt]];/A&[[gt]]; and a  [[children's]] safety group [[unveiled]] a new technology on Thursday  that they said would make it easier for children to avoid child  predators online.","[[Veriign]] [[Tоuts]] [[Cհildrens']] Online [[Identi𝚝y]] Token  WASHINGTON (Reuters) - [[Veri]] [[Sign]] Inc. &[[l𝚝]];A [[HERF]]=""http://www.reuters.co.[[u𝒌]]/[[financeQuоteLookup]].[[jհtml]]?[[tick]] [[er]]=[[VSN]].O qtype=[[sуm]] [[infotyрe]]=info qcat=[[nes]]""&[[g𝚝]];VRSN.O&[[l𝚝]];/A&[[ɡt]]; and a  [[chilrden's]] safety group [[unv]] [[eiled]] a new technology on Thursday  that they said would make it easier for children to avoid child  predators online.",0.005700469017028809,0.3642812967300415,3,3,3,229,"Failed"
"Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN [[FRANCISCO]] (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades...","Rivals Try to Turn Tables on Charles Schwab By MICHAEL LIEDTKE     SAN [[FRA]] [[NCISCO]] (AP) -- With its low prices and iconoclastic attitude, discount stock broker Charles Schwab Corp. (SCH) represented an annoying stone in Wall Street's wing-tipped shoes for decades...",0.23159939050674438,0.6527621746063232,3,2,3,36,"Successful"
"Wizards' Kwame [[Brown]] Suspended [[One]] Game (AP) AP - The [[Washington]] Wizards suspended Kwame [[Brown]] for one game [[Thursday]] for his actions during the previous night's game against [[Denver]].","Wizards' Kwame [[Brоwn]] Suspended [[Oոe]] Game (AP) AP - The [[Washingtoո]] Wizards suspended Kwame [[Broԝn]] for one game [[Thur]] [[sday]] for his actions during the previous night's game against [[Denveⲅ]].",0.0024625062942504883,0.5757544040679932,1,3,1,71,"Successful"
"[[Bush]] Tries to Mend Ties [[With]] [[Latin]] America [[President]] Bush, trying to [[mend]] relations with Latin [[America]], pledged Sunday to make a fresh push for [[stalled]] immigration reforms and defended the U.S. invasion of [[Iraq]], saying that ""history will prove it right.""","[[B]] [[ush]] Tries to Mend Ties [[Witհ]] [[Latiո]] America [[Persident]] Bush, trying to [[mnd]] relations with Latin [[Aemrica]], pledged Sunday to make a fresh push for [[stalleԁ]] immigration reforms and defended the U.S. invasion of [[Irɑq]], saying that ""history will prove it right.""",0.01587533950805664,0.4272053837776184,0,0,0,81,"Failed"
"82 still missing in [[Chinese]] mine [[blast]] [[XINMI]], China -- Desperate to know their loved ones' fates, grieving relatives scuffled with guards yesterday at the scene of [[China's]] worst mining [[accident]] this year as rescue [[workers]] pulled more bodies out of a [[mine]] shaft choked with poison gas.","82 still missing in [[Chіnese]] mine [[blɑst]] [[XI]] [[NMI]], China -- Desperate to know their loved ones' fates, grieving relatives scuffled with guards yesterday at the scene of [[China'ѕ]] worst mining [[accide]] [[nt]] this year as rescue [[wоrkers]] pulled more bodies out of a [[mne]] shaft choked with poison gas.",0.004066646099090576,0.5546778440475464,0,3,0,100,"Successful"
"Olympic [[2012]] : [[Madrid]] unveils bid dossier [[Madrid]], one of [[five]] cities [[bidding]] to host the 2012 Olympics and Paralympics, unveiled its dossier on Wednesday (17 November), just two days after submitting it to the [[International]] Olympic [[Committee]] (IOC).","Olympic [[212]] : [[Mdrid]] unveils bid dossier [[Madriԁ]], one of [[fiѵe]] cities [[Ьidding]] to host the 2012 Olympics and Paralympics, unveiled its dossier on Wednesday (17 November), just two days after submitting it to the [[Intеrnational]] Olympic [[Cоmmittee]] (IOC).",0.01457136869430542,0.9223255515098572,1,3,1,101,"Successful"
"Xandros [[rolls]] out [[Linux]] desktop management [[app]] [[Linux]] desktop vendor Xandros Inc. on Tuesday announced the [[availability]] of its new [[Xandros]] Desktop Management Server (xDMS) [[application]], which gives IT administrators the [[tools]] to roll out, [[configure]] and [[maintain]] mass deployments of [[Linux-equipped]] PCs.","Xandros [[rols]] out [[Liunx]] desktop management [[a]] [[pp]] [[Liux]] desktop vendor Xandros Inc. on Tuesday announced the [[availabіlity]] of its new [[Xaոdros]] Desktop Management Server (xDMS) [[aрplication]], which gives IT administrators the [[tolos]] to roll out, [[confgiure]] and [[maiոtain]] mass deployments of [[Liոux-equipped]] PCs.",0.01307988166809082,0.05741453170776367,3,3,3,162,"Failed"
"Avon [[Third-Quarter]] Profit [[Rises]]  [[CHICAGO]] (Reuters) - Avon [[Products]] [[Inc]]. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.[[com]]/[[FullQuote]].[[aspx]]?[[ticker]]=[[AVP]].N [[target]]=/[[stocks]]/[[quickinfo]]/[[fullquote]]""&gt;[[AVP]].N&lt;/A&[[gt]]; on Friday  posted higher [[quarterly]] earnings as [[business]] in [[Latin]] [[America]]  and Europe helped [[offset]] [[weakness]] in the United [[States]] for the  direct seller of cosmetics.","Avon [[Third˗Quarter]] Profit [[Riseѕ]]  [[CHICAO]] (Reuters) - Avon [[Produϲts]] [[Inϲ]]. &lt;A HREF=""[[ht𝚝p]]://[[wwԝ]].[[investoⲅ]].reuters.[[cm]]/[[FuⅼlQuote]].[[aѕpx]]?[[tic𝒌er]]=[[AP]].N [[targt]]=/[[stockѕ]]/[[quikinfo]]/[[fullqսote]]""&gt;[[AP]].N&lt;/A&[[ɡt]]; on Friday  posted higher [[quarterlу]] earnings as [[busiոess]] in [[Ltain]] [[Ameriϲa]]  and Europe helped [[ofset]] [[weakenss]] in the United [[Stateѕ]] for the  direct seller of cosmetics.",0.002980947494506836,0.22633343935012817,2,2,2,267,"Failed"
"MCI Creditors Are Target Of  SEC Subpoenas 11 members of MCI Inc.'s former creditors committee asked for documents related to confidential communications between the company and its bondholders, according to federal bankruptcy court filings.","MCI Creditors Are Target Of  SEC Subpoenas 11 members of MCI Inc.'s former creditors committee asked for documents related to confidential communications between the company and its bondholders, according to federal bankruptcy court filings.",0.574230968952179,0.574230968952179,3,3,2,1,"Skipped"
"[[New]] [[Zealand]] [[bank]] raises key interest rate [[WELLINGTON]] [[New]] Zealand #39;s central bank raised the [[benchmark]] [[interest]] rate by a [[quarter]] point on Thursday, to 6.5 percent, and said the sixth increase this [[year]] may be the last as economic [[growth]] slows.","[[Nеw]] [[Zealaոd]] [[bnak]] raises key interest rate [[WELLING]] [[TON]] [[Neԝ]] Zealand #39;s central bank raised the [[bencmhark]] [[intеrest]] rate by a [[qurter]] point on Thursday, to 6.5 percent, and said the sixth increase this [[yar]] may be the last as economic [[grow𝚝h]] slows.",0.00825732946395874,0.08599847555160522,2,2,2,113,"Failed"
"Qassam rockets hit western Negev community Two Qassam rockets landed in the western Negev on Saturday morning, causing damage to a home. No [[casualties]] were reported. The rocket fire originated from the northern [[Gaza]] Strip.","Qassam rockets hit western Negev community Two Qassam rockets landed in the western Negev on Saturday morning, causing damage to a home. No [[causalties]] were reported. The rocket fire originated from the northern [[Gaa]] Strip.",0.0030779242515563965,0.6975927352905273,0,3,0,47,"Successful"
"U.N.: Robot Use to Surge Sevenfold by 2007 The use of robots around the [[home]] to [[mow]] lawns, vacuum floors, pull guard duty and perform other chores is set to surge sevenfold by 2007, [[says]] a new U.N. [[survey]], which credits [[dropping]] prices for the [[robot]] boom.","U.N.: Robot Use to Surge Sevenfold by 2007 The use of robots around the [[hoe]] to [[mw]] lawns, vacuum floors, pull guard duty and perform other chores is set to surge sevenfold by 2007, [[sayѕ]] a new U.N. [[surveу]], which credits [[dⲅopping]] prices for the [[root]] boom.",0.11310654878616333,0.5879824161529541,3,2,3,83,"Successful"
"World's Tallest Bridge [[Soars]] Above [[French]] Valley A [[bridge]] officially designated the tallest in the world was [[inaugurated]] by [[President]] [[Jacques]] Chirac in southern France Tuesday.","World's Tallest Bridge [[Soɑrs]] Above [[Frecnh]] Valley A [[Ьridge]] officially designated the tallest in the world was [[inaugurɑted]] by [[Presid]] [[ent]] [[Jaϲques]] Chirac in southern France Tuesday.",0.022261977195739746,0.5476937294006348,0,3,0,87,"Successful"
"Sysco [[profit]] [[climbs]] [[8]] percent on [[sales]] Sysco Corp., the [[country]] #[[39]];s largest [[food]] service distributor, [[Monday]] [[said]] profit for its [[latest]] quarter [[rose]] 8 percent, as it increased sales and trimmed expenses despite the hurricanes in the Southeast.","Sysco [[profi𝚝]] [[clims]] [[Ȣ]] percent on [[saleѕ]] Sysco Corp., the [[countⲅy]] #[[Ʒ9]];s largest [[fod]] service distributor, [[Mo]] [[nday]] [[siad]] profit for its [[ltest]] quarter [[roѕe]] 8 percent, as it increased sales and trimmed expenses despite the hurricanes in the Southeast.",0.005308568477630615,0.6359422206878662,2,3,2,136,"Successful"
"A suicide [[bombing]] killed [[3]] people in a [[crowded]] Tel [[Aviv]] market &[[lt]];[[b]]&gt;...&lt;/b&gt; A suicide bombing killed at least five people and seriously injured more than 30 others in a crowded Tel [[Aviv]] open-air market. Injured shoppers were treated on the ground, as vegetables were strewn on the pavement.","A suicide [[Ьombing]] killed [[Ʒ]] people in a [[crowdeԁ]] Tel [[Aviѵ]] market &[[l𝚝]];[[Ь]]&gt;...&lt;/b&gt; A suicide bombing killed at least five people and seriously injured more than 30 others in a crowded Tel [[Av]] [[iv]] open-air market. Injured shoppers were treated on the ground, as vegetables were strewn on the pavement.",0.0029660463333129883,0.533201277256012,0,3,0,80,"Successful"
"Spanish buy Luton airport [[operator]] in 551m deal [[Luton]] Airport was bought by the Spanish yesterday as part of a 551m [[takeover]] deal which will net the men who run it almost 60m.","Spanish buy Luton airport [[operatoⲅ]] in 551m deal [[Lu𝚝on]] Airport was bought by the Spanish yesterday as part of a 551m [[takеover]] deal which will net the men who run it almost 60m.",0.031169414520263672,0.5805678963661194,2,0,2,51,"Successful"
"[[Red]] [[Sox]] [[Formula]] Is a Model for Success As the shuffling of players intensifies this off-season, some of the [[Boston]] Red Sox' pictures will come down. [[The]] champions will have to change.","[[Reԁ]] [[S]] [[ox]] [[Fоrmula]] Is a Model for Success As the shuffling of players intensifies this off-season, some of the [[Bsoton]] Red Sox' pictures will come down. [[Thе]] champions will have to change.",0.010178446769714355,0.33129459619522095,1,1,1,83,"Failed"
"[[Launcher]] [[eyes]] [[shuttle]] [[succession]] [[Boeing's]] huge Delta [[4-Heavy]] rocket, set for lift-off on Saturday, may play a role in life after the [[space]] shuttle.","[[Launcհer]] [[еyes]] [[sh]] [[uttle]] [[successioո]] [[Boeings]] huge Delta [[4˗Heavy]] rocket, set for lift-off on Saturday, may play a role in life after the [[sapce]] shuttle.",0.008287668228149414,0.1457628607749939,3,3,3,94,"Failed"
"[[Nokia]] stamps out bad [[batteries]] [[Helsinki]] - Nokia, the [[world]] #39;s largest [[handset]] maker plans to mark its original batteries with a [[hologram]] as part of the [[fight]] against unsafe, [[counterfeit]] mobile phone batteries - some of which have [[exploded]] in [[users]] #39; hands.","[[N]] [[okia]] stamps out bad [[batterіes]] [[Helsin𝒌i]] - Nokia, the [[wold]] #39;s largest [[handse𝚝]] maker plans to mark its original batteries with a [[holo]] [[gram]] as part of the [[fght]] against unsafe, [[coսnterfeit]] mobile phone batteries - some of which have [[expoded]] in [[usrs]] #39; hands.",0.033533334732055664,0.4669790267944336,3,3,3,126,"Failed"
