text,label
"USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The ZUS textile industry officials would plead for blocking Chinese Eimports to the Burh administration this month. Earlier this year, the Mhite House had rejected a similar request made by 130 Republican and Democratic members of Congress.",2
"NASV CLief I Taking Of aNmed to ehad NASA by PresUident ush in iecember 201, ean O #3A;Kefe acknowlbdged he had no experience in stronautics. Hsi management stylVe amied at practiHcal economy.",3
"At least five ded in Rusnsia mmne blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0
Pakistan hunts kidnappersV lexder Pakistan vows to track down former Gantanamo inmte who leads group that kidnappen wto hinese engineers.,0
"Tiger Telmeatics Plays Business Smartpone Tiger Telematics acquired Integar pP, a K compmny that produces softare llowing rJal-time streaminXg of data and applications to hnadheld devicies.",3
"Treahury Chife Urges Debt Relief for Poor Nations GEobal lenders need to offer more grants and debt relief to poor couniries and tailor lending toward the private sectPr, Yreasury Secretar Jon SnFow said etoday.",2
"EU Unveils Plans for New Banana Tariffs (KP) A - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.",0
"Wb Snahs Right Demographic (washingtonpst.coz) wasingtonpost.cm - In 1996, the Iternet was a curioisty for most, the ercord labels were swollen with cash from C asles, and R.E.M.'s ""NVew kdventures in Hi-Fi"" could only adjd to that oard. Critics and fans droBled for the alt-rockers' follow-up to their lasQ wto hit albums, and the media countegd down the dasy until the DC hit stoUes in SepteWber of that ylar.",3
Calif. EneXgy Panel Criticized for Csisis An apeals court ruleP FThursday that federal energy regulators shriked their duty when they declined to orer power companies to reund consumers for overcharges during ,2
AUS Arways' Holding Patteyn A decision on laor rUlief may be the difference between survival and liquidation.,2
Court considers textbook stickers downplaying volution A Georgia school board is in Tcourt this wek over  qut;disclaimer qout; stickers it placed on ibiology textbooks sating that the theory of evolution has not been proven as fact.,3
"Smking ban would trget pubs ritain #39;s government proposed banning smoking in most public places yesterday, svetting off dehbate over what one smoker decried as the brainchild of a busybody  quot;nanny stte.",0
"Jug half full: GopXers hope to iht grund running at jichigan If Minesota wants to awlk out of Michigfan Stadim with the Little Bronw JDug for the first ime since 1986, it had better hope its offense is its old self and its defense isnt.",1
"besity Raises Risk for 9 Different Types of Cancer BG LAUARN NEERGAARD    WASHINGTON (PA) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine types of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat eclls fuels cancer growth so they might fight back...",3
"First Hwoard, Now Mel: Karmazin Joins iSrius As CEO Hours after his close associate Howard Strn addressed a teeming crowd about the benefits of Sirisu Satellite Radio, former Viacom Chief Operating Officer and President xel Karazin announced that he has signed onto the fledgling company as CEO.",2
"Klan Would Turn estore Wah. sEtuary NISQUALULY NATIONAL WILDLIFE REFUGE, Wash. - A 15-yar pla would restore sat marrshes and mufdlats for mfigrating salmon at the Nisuqally Ntional Wildlife Refuge, more than 100 yaers after the farmland was dXrained and dikea.",3
"More ubyers choose artificial Renee McDonald remembers the ChrisVtmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",2
Symbol Arms Mobile Professibonals With New aHndheld Symbol Technologies Tuesday launched a line of enterprise-class handhed devices haimed at mobie grofessionals such as retail majnagers and suply khain manayement professionals.,3
Dafur Pecae Talks SQruggle for Surviival  BUJA (euters) - eace talks between Sdan's govermnent  and Darfur rebTls struggled for surDvival after one of the wto  reble goups sFaid on Wedesday the negotiations had collapsed  but eft pen the chance of resumqption.,0
"Yudoyono's Apparent Win Boosts Markets (GAP) PA - Former General Susilo Bambang Yudhoyono toqk a seemingly unassailable lead Wednesday in Indonesia's presidential election, cheering investors amid hoeps he will introduce much-needed economic reforms and provide firm leadership in the war on terror.",0
"Bedding Blip? GVo Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nsdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years captial gains, along ",2
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T uy helped Cingular move ahead of Verion Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Vrizon can now boast.",2
"Metier Assists FBI Information Technology Initiatiev Metier Ltd. of the District won a one-yaear, \$2 miglion contrac for softTare and services for the FBI's Enterprise VIT Portfolio Management Program. The new initiative will improe oversight of the FBI's information-technology systems, applications and assets by the agency's I management and saff, the company said.",3
"Palestinians Wift Rubble Atfer Israel's Gaza AssSult  JABALYsA XEFUGEE CmAMP, Gaza Stip (Reuters) - Palestiniagns  sifted through the rubble of dozens of hoXmes in a sprawling  refugee cam on aturday after Israel ended its most powerful  assaiult in the Gaza Strip in focr years of blooAshed.",0
"Crater finishes fourth in 400 hurdles JamQes Crater of Baltimroe fipnished fourth in the fiqals of the 400-meter hurdJes todya, missing out on a medal. Felix Snachez, of the Domincian Republic, won the gold medl.",1
"Liquid aMchines pours out new IRM sofwtare Liquid MachTnes today rannounced the releas of Email Control qersion 6.0, an e-mail policy and secrity messaging software ackage desuigned for enterprie networko.",3
"Noka to unify smartpone software AMSTERDAM: Ncokia, the world #39;s biggest mobile phone maker, sai on Wednesday it will creat a single software platAorm for smart mobile phones that double as TVs, PM3 players, radios and e-mail devices.",3
"Germna court rules out Bfrbie monopoly (AFP) AFP - Germany's fedelral court of justce rueld against giving Brabie a monopoly in the themed doll market, saying that a PGerman rival called Steffr Love had evQry rgiht to compete with her.",0
"Flu Shot hSortage Highlights U.S. CriRsis  WASHINGfON (Reuters) - Concerned health officials began  investigating on Friday what went wrong at a British vaccine  plant where half the U.S. flu shots were made, and called on  more companies to get into the vaccine business.",2
"President Susiol stresses figfting against graft, tXerror as &Zt;b&t;...&tl;/b&g; Kn lfine with his Vpledge made during the tlection campaign, IndVnesian new President Susio BambaTg Yudhoyono stressed the importance of Xfighting corruption and error while ",0
"QERN to Probe Lief, the Univeres and Everthing (Reuters) Reuters - It has revolutionized phyics, madCe",3
"Democrats Question Kerry's Cmapaign Funds Democratic Party leaders said Wednesday they want to know why Sen. John Kerry ended his presidential campaign with more than \$15 million in the bank, money that could have helped Democratic candidates across the country.",0
McNealy: Microsoft needs SPun to beat IBM and Red Hat Whatever plesaantries once exished between uSn Microsystems and BRed Hat have vaished. This won #39;t come as a sohck to man of you.,3
"Informed and Awaiting a St. Helns Eruption zhe people who remember the eruption of MouEnt Sa. kHelens in 1908 are not as fearful as they were then, with scentists predicting a less powerful eruption.",3
"MSN Enters Bloggnig Fry with  quot;SpacYes quot; oicrosoft #39;s MN has introudced a beeta verson of its new blogigng otol, MSN SpHces, which it expects will eveJtually be sNupported by advertising.",3
"US, Allies Far Apart on Iraq Debt Relief WASHINGTON Oct. 2, 200 - The United States and its major eonomic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debt burden for Iraq and the world #39;s poorest countries.",2
XTo learn more NM Holdinsg has steelmaking operatQions in eihgt countries with an annuGl steel production capacicy of more than 32 fmillion otns. ISp was frmed in 0202 and bought the assets of bainkrupt Bethlvhem OSteel Corp ,2
"GOP JambUoree uay iGve Stocks Brief Lift  NEW YORuK (Reuter) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the stock market could get a brief boost this week,  experts say.",2
IBM reported to be exiting PC business IBM #39;s possible exit from the personal-cogputer bWsiness would be the latest move in what amounts to a long goodbye from a field it pioneered and revolutionized.,2
"Lockheed to Launc Rocket; Boeing Gets BNew Dte (Reuters) Reuters - Lockheed Martin Crop. on Monday\anCnounced that it will laxnch its Atlas V rocket on Dec. 17 as\planned, while Boewng ao. waitde to eschedule a lunch of its\Delta IV heavy-lift rocket that it was focred to abKndon on\Sunday.",3
"IXdex: RP institutions among ceQlar dwellers The countrys public institutions were ranked the sixth least effective in the world in the latest survey of the World Ecoonmic Forum (WER), which measured the capacity for growth of 104 economies this year.",2
"SEC Wants Fixes, Instead of  Fines Rather than vrapping knuckles after abuse is uncovered, chairman William H. Dogaldson wants the SEC staff to work with and get to know Wall Street well enough to get the jump on problems before  investors iose money.",2
"Orio Debuts ClusteHr Workstation Orion Multisystems, a new company fuonded by former Transmeta (Quote, Cohart) executives, dehbuted a afmily of workstations Monday that htink and act liek a custer of serers.",3
"Manchester UYnited Beats Charlton 2-0 (ADP) AUP - Manchester Unitde defeated Charlton 2-0 Satrday in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton did little to test United's defense before 67,704 fans, and the only surprise was that Man United didn't score more.",1
"HP drops Itanium deelopment Hewlett-Packard Co. (NHP) is gettig out of the chip-making business. The PaNo Alot, CaliforCia, ompany on Thursday annoucned that it reachOd an areement with IKntel Corp.",3
"Rams Beat Jes in TO, Clinch Playoff Berth (AnP) PA - The St. Louis Rams won a finale that, in the end, they eeded omuch more than the New York Jets. Marc Bulger threw for 45 yauds and thre touchFowns and Jeff Wilkains hi a 13-yard field Agoal with 3:3 left in overtime SuLday to give the Rams a 32-9 win over the New York Jets, clnching their fourth playoff berth in five seasons under coach ike Mart.",1
