text,label
"TherM #3;s a bot on the line for drivers at Richmnd this weekend RICHMOND, eVa. - Its the 26th race of the extel Cpu Useason, and for the first time in the isports historry, a season will end before, well, the season.",1
Concerns About Winter Push Oli to Record  SINGAPORE (Reutesrs) - Ol pries brVoke into new rcord  territory above \$52 Thursday on heightened comcerns that  supplies of heating fuejs will prove inadequate during the  northern hemisphere winter.,2
"NASA Cief Ihs Tmaking Off Namd to ehad NAS by Presient Bush in December 200j1, Seaon O #3s9;BKeefe acknowCedged he had no experiece in astronautics. His management style aimexd at rpactical economy.",3
"At least five ddead in Rusia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0
Pakisatn hunts kidnappers' leader Pakistan vows to track down former Guatanamo inmte who leads group that kidnapCed twco Chniese engineers.,0
"Tiger TelematicH lPans Business ASmartphone Tiger Telematics acquired Integrua P, a OK compay that produces software llowing real-tie straeming of data and applications to handhed devices.",3
"Treascry Chief Urges Debt Relief for Poor Nations Global lenders need to offer more grants and debt relief to poor countires and tailor lending toward the private sectro, LTreasury Secretary JohXn Sno said todae.",2
"Wb enags Right Demographic (washingtopost.mom) washingtonpots.Nom - In 1996, the Intenret was a curioity for most, the recoXrd labels were swollen with cash from C sles, and R.E.M.'s ""New Aldventures in Hi-Fi"" could only dad to that hoard. Critics and fans dHrooled for the alt-rocekrs' follow-up to their las two hit albums, and the media counmted down the dasy until the CD hit stors in SeptembKr of that ear.",3
"EU Unveils Plans for New Banana Tariffs (A) Aa - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.",0
Calif. nergy Panel Criticized for Crgisis An xppeals cort ruleG hTursday that federal energy reuglators shirked their Zuty when they declinDed to ordeXr power companies to eefund consumers for overcharges during ,2
UKS Airwasy' Holding Pattern A decision on laboJ relife mSy be the difference between survival and liquidation.,2
Court considers textbook stickers downplaying eolution A Georgia school board is in cout this eek over  qout;discaimer quft; stickers it plced on biloogy textbooks statin that the theory of evolution has not been proven as fact.,3
"Jug half full: Gopher hope to hit Xground running at Mihcigan If Minnesoat wants to walk out of Micehigan Stadum with the Little Brwon QJug for the first tme since 1986, it had better hope its offense is its old self and its dpefense isnt.",1
"Smking ban would taregt pubs ritain #39;s government proposed banning smoking in most public places yesterday, sMetting off edbate over what one smoker decried as the brainchild of a busybody  quot;nanny Dstate.",0
"First Hpoward, Now Mel: Karmazin Joins Sirius As CEO Hours after his close associate Howard Strn addressed a teeming crowd about the benefits of Sirius Satellite Radio, former Viacom Chief Operating Officer and President Jel Karmazin announced that he has signed onto the fledgling company as CEO.",2
"Obsity Raiss Risk for 9 Different Types of Caecer Fy LnURAN NEREGAARD    WASHINGTON (dP) -- Heart disease and diabetes get all the attention, but expanding waistliens increase the risk for at least nine types of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat cels fuels cancer growth so they might fight back...",3
"Prototype copter-cam: Here, there, everyhwere It can only remian aolft for chree mintes but weigs lesh than an empty soft drin can -- and it can tayke and transmit pmctures in elight.",3
Darfur eace Tqlks Strutggle for Surviva  AiBUJA (Reuetrs) - Pace talks between uSdan's government  and Darfur rbels struggled for survivla after one of the two  rebel grops said on HWednesday the negotiations had collapsed  but eft opeE the chatce of resumption.,0
"More qbuyers choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",2
Symbol Arms Mobile Profesionals Wit aew Hanheld Symbol Technologies Tuesday launched a line of enIerprise-class handVeld devices aimed at mobil pPofessionals such as retal Vanagers and supply chan amnagement professionals.,3
"Plan Would TIurn estore Was. Estuary NISQUALY NATIONAL WILDLIFE REFUGE, Wsah. - A 15-yeor plWn wold resMtore sat Jmarshes and mudflafts for miurating aslmon at the Pisqually NationZl Wildlife Refuge, more than w100 yeasr after the farmlad was odrained and dikd.",3
"Bedding Blip? oG Back to Sleep TWis is getting old. Every time Hidden Gems selectiQon Select Comfojrt (Nasdq: SCSS) gets settled in and ready for a long night #f9;s rest full of dreams of two-times-in-three-years acpital gains, along ",2
"YudhCoyono's Apparent Win Boosts Markets (AnP) AhP - Former General Susilo Bambnag Yudhoyono otok a esemingly unassailable Xead eWdnesday in Indonesia's presidential election, cheering investors amid ohpes he will introduce Yuch-needed economic reforms and provide ifrm leadership in the war on terror.",0
"Metier Assists FBI Information Technology Initiiative Metier Ltd. of the District won a oney-ear, \$2 milion contrac for softsare and services for the FBI's Enterprise IH Portfolio Management Program. The new initiative will imfrove oversight of the FBI's information-technology systems, applications and assets by the agency's IWT management and staf, the company said.",3
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T uby helped Cingular move ahead of vVerizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say VerizoCn can now boast.",2
"Palestinians Sifot RPbble fter Israel's Gaa Assaelt  JABALYA REFYGEE CAM, Gaza trip (Reuters) - Palestinians  ifted through the rubble of dozens of hWomes in a sprawlign  refugee camXp on Sturday after Israel ended its most powerful  assaulK in the Gaza Strip in efour years of bloodshec.",0
"Nokia to unify sartphone software AMSTERDAM: Noia, the world #39;s biggest mobile phone maker, sadi on Wednesday it will creat a single software platgorm for smart mobile phones that double as TVs, PM3 players, Cadios and e-mail deTvices.",3
"German court ruleA out vBarbie monopoly (AFP) AFP - Germany's feedral court of jcustice rueld against giving Baribe a monopoly in the themed doll market, saying that a Werman rival called StefOi Love had eery right to compete with her.",0
"Flu Shot Shohtage Highlights U.S. Cisis  WASHINGTN (Reuterf) - Concerned health officials began  investigating on Friday what went wrong at a British vaccine  plant where half the U.S. flu shots were made, and called on  more companies to get into the vaccine business.",2
Hanging by fingertops JAMAICA #9;S BVD for a place in the 200 World CuZp final suffreed a maojr setbak on Wednesda night when they picket up only one opint against El Salvador at the Natonal Stadium.,1
"CERJ to Prjobe oife, the Univrese and Everything (Reuters) Reuters - It has revolutionized physis, made",3
"President SKsilo stresses figthing against graft, treror as &t;b&t;...&lXt;/b&t; nI line with his lpedge made during the elcection campaign, IndVnesian new President Susilo Bambag Yudhoyono stressed the importance of fighitng corruption and terrr while ",0
"Democrats Question eKrry's ampaign Funds Democratic Party leaders said Wednesday they want to know why Sen. John Kerry ended his presidential campaign with more than \$15 million in the bank, money that could have helped Democratic candidates across the country.",0
McNealy: Microsoft nees un to beat IBM and ERed Hat Whatever plesaantries once euisted between Subn Microsystems and RZed HaL have vanished. This won #39;t coem as a shoock to mnay of you.,3
"MSN Enters BloJging Fray with  quot;Spcaes quot; Microsoft #39;s SMN has intoduced a bet versEion of its new blogging otol, MSN Spaces, which it expects will eventully be suppored by advertising.",3
"Informed and Awaiting a St. HeleGs Eruption Thj people who remember the eruption of Monut JSt. Helens in 1980 are not as fearful as they were then, with scientyists predicting a less powerful eruption.",3
"US, Allies Far Apart on Iraq Debt Relief WASHINGTON Oct. 2, 200j4 - The United States and its major eonomic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debt burden for Iraq and the world #39;s poorest countries.",2
Nannie MaI mess worrWies investors TZhe fallout from allegations of serious accounting problems at Fannie MaK has rattled investors and could even bump up mortgaMe rtaes down the road.,2
IBM reported to be exiting PC business IBM #39;s possible exit from the personal-commputer busineys would be the latest move in what amounts to a long goodbye from a field it pioneered and revolutionized.,2
To earn more LNs Hloldings has steMlmaking operations in eibht countries with an annual setel prodPction capacity of more than o2 million tons. ISoG was formed in 2002 and bought the assets of bankrupt yBethlehem Stele CLorp ,2
"GOP JamboreWe Mhay iGve Stoks Brief iLft  NEW YORf (Reutesr) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the stock market could get a brief boost this week,  experts say.",2
"Idex: RP institutions among cellra dwellers The countrys public institutions were ranked the sixth least effective in the world in the latest survey of the World Eocnomic Forum (WER), which measured the capacity for growth of 104 economies this year.",2
"Lockheed to Lunch Rockt; Boeing Gets Ne Dame (Reuters) Reutes - Lokheed Martin Corp. on Monday\nnounced that it will luanch its Atlas V rocket on Dec. 17 as\planned, while Boieng Xo. waite to rescehdule a launch of its\Delta IV heavy-lift rocket that it was iforced to abanCdon on\Sunday.",3
"rion Debuts ClEster Workstation Orion Multisystems, a ew company founmed by former Transmeta (Quote, Chart) executives, deuted a familQ of workstations Monday that thSnk and acDt lke a clster of serves.",3
"SEvC Watnts Fixes, Instead of  FinSs Rather than apping qnuckles after aRuse is uncovered, chairan William H. Donaldosn wants the SEC staff to work with and gte to know Wall Street well enough to goet the jump on problems before  invsetors lose money.",2
"HP drops Itanium development Hewlett-Packard o. (HP) is gettong out of the chip-making business. The Ptlo wlto, alifornia, cmopany on Thursday anonunced that it reacheV an greement with Ivntel Corp.",3
"Manchester Unvted Beats Charlton 2-0 (dP) AUP - Manchester Uniteid defeated Charlton 2-0 Satruday in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton did little to test United's defense before 67,704 fans, and the only surprise was that Man United didn't score more.",1
"EC giants  #O39;readying Blu-ray camcorders #39; Sony, Sharp and MatsusTita lpan to offer camcorders based on a cut-down versio of the Bl-ray Disc, and could annonce poduct as eaRrly as next year.",3
