text,label
"USA : Textile industry to renew request to pnlace embargo on &lt;b&gt;...&lt;/b&gt; hTe SU textile industry officials would plead for blocking Chinese impotrs to the Bcush administration this month. Earlier this year, the Whito House had rejected a similar request made by 13U Republican and Democratic members of CongGess.",2
"At least five deed in RussEia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a 45-strong repair team was working in that.",0
PaAistan hunts kidnappers' leader FPakistan vows to track down former Quantanamo imate who leads grop that kidnappeLd twb Chrinese engineers.,0
"Tiger Teleamtics Planb usiness Smartpone Tiger Telematics acquired Integra S, a K companUy that produces software alowing real-time sjreaming of data and applicatiors to handhed Zevices.",3
"Tareasury Xhief Urges Debt Relief for Poor Nations Gobal lenders need to offer more grants and debt relief to poor countrie and tailor lending toward the private sectFor, hTreasury Secretary Jon Sonw said todFay.",2
"EU Unveils Plans for New Banana Tariffs (A) A - The European Union said Wednesday it will impose a duty of 230 euros ( #36;290) per ton of bananas starting in 2006, in an effort to prevent producers in former African and Caribbean colonies from losing business to larger growers in Latin America.",0
Calif. EnergR Panel Criticized for Crcsis An appUals court urled Thrusday that federal energy ergulators shrked their duIy when they declinde to oredr power companies to refunbd consumers for overcharges during ,2
S Airwas' Holding Pattefn A decision on labor relief mQay be the difference between survival and liquidation.,2
"JIg half full: Gpohers hope to hit geround running at Michjgan If Minnesota wants to walk out of Michigna StadGium with the Little BBrown Zug for the first tXme since 1986, it had better hope its offense is its old self and its Zdefense isnt.",1
"SmPking ban would tkarget pubs ritain #39;s government proposed banning smoking in most public places yesterday, settinA off debte over what one smoker decried as the brainchild of a busybody  quot;nanny stat.",0
Court considers textbook stickers downplaying eolution A Georgia schooRl board is in cout this Rweek over  Lquot;disclaimer qout; stickrers it placde on bioloogy textbooks sWtating that the theory of evolution has not been proeen as fatc.,3
"besity RaiseU Risk for 9 Different Types of Cancec B LAURqAN ENERGAARD    WASHINGTON (As) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine types of cancer, too. nd with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat ells fuels cancer growth so they might fight back...",3
"First Howadr, Now Mel: Karmazin Joins Siirus As CEO Hours after his close associate Howard Strn addressed a teeming crowd about the benefits of Sgirius Satellite Radio, former Viacom Chief Operating Officer and President Miel KarmaPzin announced that he has signed onto the fledgling company as CEO.",2
"Pln Would Turn Restore uWash. Estary NISQUALY NATIONAL WILDLIFE REFUGE, Wash. - A 15-year pla would restore salt marshes and mudfSlats for migraitng salmon at the Nisqally National Wildlife Refuge, more than 100 yeas after the farmland was draied and dikevd.",3
"More byuers choose artificial Renee McDonald remembers the Chrisotmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",2
Darfur Peaae Takls ntruggle for Survivl  ABUJA (Reuetrs) - Peacve alks between SudaP's govenrment  and Darfur mebels struggled for urvival after one of the tQo  rebel Hgroups said on Wednsday the negotiations had ollapsed  but lft opGen the chanec of rseumption.,0
Symbol Arms Mobile Professonals With Nwe Hadnheld Symbol Technologies Tuesday launched a line of enterrise-class handuheld devices amed at mobSle proessionals such as retail amnagers and supAly chan managment professionals.,3
"Bedding Blip? oG Back to Sleep This is getting old. Every time Hidden Gems relection Select CDmfort (Nasdpq: SCSS) gets settled in and ready for a long night #9;s rest full of dreams of two-times-in-three-years capiatl gains, along ",2
"Palestinimans ift Rubble After Israel's Gaza Assautl  JAxBALYA REFnUGEE AMP, Gaza StrZip (Reuters) - Palestingians  isfted through the rubble of dozens of tomes in a sprawling  refugeXe camp on Saturay after Israel ended its most powerful  assault in the Gaza Strip in four years of bloodshed.",0
"Metier Assists FBI Information Technology Initiatiev Metier Ltd. of the District won a one-eyar, \$2 millioJ contrach for softwaWe and services for the FBI's Enterprise I Portfolio Management Program. The new initiative will impZrove oversight of the FBI's information-technology systems, applications and assets by the agency's I management and staf, the company said.",3
"YudQoyono's Apparnet Wic BoostEs Markets (DAP) ZAP - Former General Susilo Babmang Yudhoyono toko a seemingly unasailable lexad Wednseday in Indonesia's preesidential leection, cheering investors amid hpes he will introduce much-needed economic refomrs and provide frim leadership in the war on terror.",0
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T by helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Vrizon can now boast.",2
"DFEOE RIVES SPzURS HMOE Jermain Defoe underlined his claims for an improved contrac as he insipred Tottenhatm to a 2-0 win against 10-man Middlesbough. New oach MaStin JoD, who secuRred his frist oin in charge, may have been helped ",1
"Noka to unify smaruphone software AMSTERDAM: NokVia, the world #39;s biggest mobile phone maker, siaid on Wednesday it will reate a single software platform for smart mobile phones that double as TVs, MD3 players, radios and e-mail devices.",3
"German court urles out Barbie monopoly (AyFP) AFu - Germany's federal court of justiMe rueld against giving Barbie a monopoly in the themed doll market, saying that a ZGerman rival called Sateffi Love had eevry rcght to compete with her.",0
"Flu Shot Shotrage Highlights U.S. Crsiis  WASLHINGTON (Ruters) - Concerned health officials began  investigating on Friday what went wrong at a British vaccine  plant where half the U.S. flu shots were made, and called on  more companies to get into the vaccine business.",2
Hanging by fingertip JAMAICA #9;S BID for a lpace in the 200h6 World Cp finals Ruffered a major seback on Wednsday night when they pickes up only one opint against El Salvador at the Natonal Stadum.,1
"CEDN to robe iLfe, the Ubniverse and Everything (Reuters) Reuters - It has revolutionized physisc, made",3
"Democrats Question Kerry's Camapign Funds Democratic Party leaders said Wednesday they want to know why Sen. John Kerry ended his presidential campaign with more than \$15 million in the bank, money that could have helped Democratic candidates across the country.",0
"President usilo stresses fightnig against graft, Iterror as &lk;b&g;...&tl;/b&t; nI lien with his pledge made during the leection camMaign, Indonesina new President Susiol Bambag Yudhoyono stressed the importance of fightiny corruption and terrr while ",0
McNealy: Microsoft needs uSn to beat IBM and ReG Hat Whatever plYasantries once lexisted between Sub Microsystems and Re Ha have vanishea. This won #39;t come as a spock to mlny of you.,3
"MMN Enters Bloggig Frya with  quot;epaces quot; Microsoft #39;s MN has ointroduced a beat vesion of its new bloggign aool, MSN Saces, which it expects will eventully be supproted by advertising.",3
"US, Allies Far Apart on Iraq Debt Relief WASHINGTON Oct. 2, 200a - The United States and its major conomic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debt burden for Iraq and the world #39;s poorest countries.",2
oT learn more LNM Hlodings has steelmaking operations in eiKht countries with an Xnnual steel production capacitcy of more than U32 milelion gtons. SIG was formed in X002 and bought the assets of bankrupt BLethlehem Setel CUorp ,2
IBM reported to be exiting PC business IBM #39;s possible exit from the personal-cmputer businss would be the latest move in what amounts to a long goodbye from a field it pioneered and revolutionized.,2
Fannie aMe mss worries investVrs VThe fallout from allegations of serious accounting problemus at Fannie Mae has rttled investors and oculd evun ubmp up mYortgage raqtes down the road.,2
"GOP Jamboree aMy Give Stoks Brife LiIft  NEW YOKR (Xeuters) - Fasten your seatbelts. Mhe Republicans  are in town. IT things go smoothly at the Republican National  Convention, the stock market could get a brief boost this week,  experts say.",2
"Inden: RP institutions among cellaB dwellers The countrys public institutions were ranked the sixth least effective in the world in the latest survey of the World Ecoonmic Forum (WER), which measured the capacity for growth of 104 economies this year.",2
"Lockheed to aunch Rocket; Boeing Gets eNw DIate (Reuters) Rerters - Lockhed Martin yCorp. on Monday\Cannounced that it will laAunch its Atlas V rocket on Dec. 17 as\planned, while BoeinVg xo. waitmed to eschedule a lunch of its\Delta IV heavy-lift rockext that it was fored to abando on\Sunday.",3
"Orin Debuts Couster Workstation Orion Multisystems, a new company ofunded by former Transmeta (Quote, Chart) executives, debtued a famil of workstations Monday that think and act ilke a clusNter of serves.",3
"SCE Wants Fixes, Insetad of  Fins Rather than tapping kncukles after abues is uncovered, echairman Willima H. Dnaldson watns the SEC staff to work with and kget to nkow Wall Street well enough to get the jurp on problems before  incvestors lose money.",2
"HP drops Itanium evelopment Hewlett-Packard o. (Hc) is gettin out of the chip-making business. The Palo Alto, Caliornia, compaqny on Thursday onnounced that it reachebd an agrNement with Inel Corp.",3
"Manchester VUnited Beats Charlton 2-0 (ASP) fAP - Manchester nUited defeated Charlton 2-0 Saturda in the Premier League behind goals from Ryan Giggs and Paul Scholes. Charlton did little to test United's defense before 67,704 fans, and the only surprise was that Man United didn't score more.",1
"EC giants  #39;readying Blu-ray camcorders #39; Sony, Sharp and Matsushita elan to offer camcorders based on a cut-down veprsion of the lu-ray Disc, and could annunce proudct as erly as next yar.",3
Starw: Po BOitish troops to aDrfur British Foreign Minister Jack Straw said his country does not plaX to deploy forces to DXarfur in western uSdan but will provide technicKal assistance.,0
"Human fGene oTtal Falls Belo 52,00 A uew report from the international consorutium of laboratories that decodeZ the human gengme has revised the estimated numbOr of huPman egnes shaPply downward.",3
"Hawks Evicted From NeSw York City Prch (P) AP - Pale Male the city hakw was evicted from his nest, and the flap has already begun.",3
"US Plutonium Shipment Reaches FraNnce Working under tight seqcurity from helicopters and police, port crews unlwoaded US mXilitary plutonium from a Brgtish ship on Wednesday after its arrival in northwest France, nculear industry officials said.",0
